table_title,position,time_range,date,staff_name
周末班,MR2,07:30-13:00,8月27日,石百九一
周末班,MR3,07:30-13:00,8月26日,崔百九二
周末班,MR3,07:30-13:00,8月27日,吉百九三
周末班,MR4,07:30-13:00,8月26日,钮百九四
周末班,MR4,07:30-13:00,8月27日,龚百九五
周末班,MR5,07:30-13:00,8月26日,程百九六
周末班,MR5,07:30-13:00,8月27日,嵇百九七
周末班,MR6,07:30-13:00,8月26日,邢百九八
周末班,MR6,07:30-13:00,8月27日,滑百九九
周末班,MR7,07:30-13:00,8月26日,裴二百
周末班,MR7,07:30-13:00,8月27日,陆二百一
周末班,MR8,07:30-13:00,8月26日,荣二百二
周末班,MR8,07:30-13:00,8月27日,翁二百三
周末班,MR9,07:30-13:00,8月26日,荀二百四
周末班,MR9,07:30-13:00,8月27日,羊二百五
周末班,MR10,07:30-13:00,8月26日,於二百六
周末班,MR10,07:30-13:00,8月27日,惠二百七
周末班,MR11,07:30-13:00,8月26日,甄二百八
周末班,MR11,07:30-13:00,8月27日,曲二百九
周末班,MR12,07:30-13:00,8月26日,家二百十
周末班,MR12,07:30-13:00,8月27日,封二百十一
周末班,晚班行政班,18:30-23:00,8月26日,芮二百十二
周末班,晚班行政班,18:30-23:00,8月27日,羿二百十三
周末班,补休周末班,全天,8月26日,储二百十四
周末班,补休周末班,全天,8月27日,靳二百十五
